Player_ID,full_name,GAME_ID,GAME_DATE,HOME_TEAM_ID,VISITOR_TEAM_ID,HOME_TEAM_NAME,VISITOR_TEAM_NAME,HOME_TEAM_ABBREVIATION,VISITOR_TEAM_ABBREVIATION,HOME_TEAM_NICKNAME,VISITOR_TEAM_NICKNAME,GAME_TIME,HOME_WL,VISITOR_WL
1630533,Ziaire Williams,0022300766,"FEB 12, 2024",1610612763.0,1610612740.0,Memphis,New Orleans,MEM,NOP,Grizzlies,Pelicans,08:00 PM,18-34,30-21
1630533,Ziaire Williams,0022300783,"FEB 14, 2024",1610612763.0,1610612745.0,Memphis,Houston,MEM,HOU,Grizzlies,Rockets,08:00 PM,18-34,23-27
1630533,Ziaire Williams,0022300790,"FEB 15, 2024",1610612763.0,1610612749.0,Memphis,Milwaukee,MEM,MIL,Grizzlies,Bucks,08:30 PM,18-34,33-19
1630533,Ziaire Williams,0022300807,"FEB 23, 2024",1610612763.0,1610612746.0,Memphis,LA Clippers,MEM,LAC,Grizzlies,Clippers,08:00 PM,18-34,34-16
1630533,Ziaire Williams,0022300830,"FEB 26, 2024",1610612763.0,1610612751.0,Memphis,Brooklyn,MEM,BKN,Grizzlies,Nets,08:00 PM,18-34,20-31
1630533,Ziaire Williams,0022300845,"FEB 28, 2024",1610612750.0,1610612763.0,Minnesota,Memphis,MIN,MEM,Timberwolves,Grizzlies,07:30 PM,36-16,18-34
1630533,Ziaire Williams,0022300861,"MAR 01, 2024",1610612763.0,1610612757.0,Memphis,Portland,MEM,POR,Grizzlies,Trail Blazers,08:00 PM,18-34,15-36
1630533,Ziaire Williams,0022300868,"MAR 02, 2024",1610612763.0,1610612757.0,Memphis,Portland,MEM,POR,Grizzlies,Trail Blazers,08:00 PM,18-34,15-36
1630533,Ziaire Williams,0022300879,"MAR 04, 2024",1610612751.0,1610612763.0,Brooklyn,Memphis,BKN,MEM,Nets,Grizzlies,07:30 PM,20-31,18-34
1630533,Ziaire Williams,0022300896,"MAR 06, 2024",1610612755.0,1610612763.0,Philadelphia,Memphis,PHI,MEM,76ers,Grizzlies,07:30 PM,30-20,18-34
1630533,Ziaire Williams,0022300913,"MAR 08, 2024",1610612763.0,1610612737.0,Memphis,Atlanta,MEM,ATL,Grizzlies,Hawks,07:30 PM,18-34,22-29
1630533,Ziaire Williams,0022300931,"MAR 10, 2024",1610612760.0,1610612763.0,Oklahoma City,Memphis,OKC,MEM,Thunder,Grizzlies,07:00 PM,35-16,18-34
1630533,Ziaire Williams,0022300940,"MAR 12, 2024",1610612763.0,1610612764.0,Memphis,Washington,MEM,WAS,Grizzlies,Wizards,08:00 PM,18-34,9-41
1630533,Ziaire Williams,0022300950,"MAR 13, 2024",1610612763.0,1610612766.0,Memphis,Charlotte,MEM,CHA,Grizzlies,Hornets,08:00 PM,18-34,10-40
1630533,Ziaire Williams,0022300972,"MAR 16, 2024",1610612763.0,1610612760.0,Memphis,Oklahoma City,MEM,OKC,Grizzlies,Thunder,08:00 PM,18-34,35-16
1630533,Ziaire Williams,0022300989,"MAR 18, 2024",1610612758.0,1610612763.0,Sacramento,Memphis,SAC,MEM,Kings,Grizzlies,10:00 PM,29-21,18-34
1630533,Ziaire Williams,0022301001,"MAR 20, 2024",1610612744.0,1610612763.0,Golden State,Memphis,GSW,MEM,Warriors,Grizzlies,10:00 PM,24-25,18-34
1630533,Ziaire Williams,0022301015,"MAR 22, 2024",1610612759.0,1610612763.0,San Antonio,Memphis,SAS,MEM,Spurs,Grizzlies,08:00 PM,10-42,18-34
1630533,Ziaire Williams,0022301040,"MAR 25, 2024",1610612743.0,1610612763.0,Denver,Memphis,DEN,MEM,Nuggets,Grizzlies,09:00 PM,36-16,18-34
1630533,Ziaire Williams,0022301055,"MAR 27, 2024",1610612763.0,1610612747.0,Memphis,L.A. Lakers,MEM,LAL,Grizzlies,Lakers,08:00 PM,18-34,27-26
1630533,Ziaire Williams,0022301075,"MAR 30, 2024",1610612753.0,1610612763.0,Orlando,Memphis,ORL,MEM,Magic,Grizzlies,07:00 PM,28-24,18-34
1630533,Ziaire Williams,0022301088,"APR 01, 2024",1610612765.0,1610612763.0,Detroit,Memphis,DET,MEM,Pistons,Grizzlies,07:00 PM,8-43,18-34
1630533,Ziaire Williams,0022301107,"APR 03, 2024",1610612749.0,1610612763.0,Milwaukee,Memphis,MIL,MEM,Bucks,Grizzlies,07:30 PM,33-19,18-34
1630533,Ziaire Williams,0022301121,"APR 05, 2024",1610612763.0,1610612765.0,Memphis,Detroit,MEM,DET,Grizzlies,Pistons,08:00 PM,18-34,8-43
1630533,Ziaire Williams,0022301129,"APR 06, 2024",1610612763.0,1610612755.0,Memphis,Philadelphia,MEM,PHI,Grizzlies,76ers,08:00 PM,18-34,30-20
1630533,Ziaire Williams,0022301151,"APR 09, 2024",1610612763.0,1610612759.0,Memphis,San Antonio,MEM,SAS,Grizzlies,Spurs,08:00 PM,18-34,10-42
1630533,Ziaire Williams,0022301158,"APR 10, 2024",1610612739.0,1610612763.0,Cleveland,Memphis,CLE,MEM,Cavaliers,Grizzlies,07:00 PM,34-16,18-34
1630533,Ziaire Williams,0022301177,"APR 12, 2024",1610612763.0,1610612747.0,Memphis,L.A. Lakers,MEM,LAL,Grizzlies,Lakers,08:00 PM,18-34,27-26
1630533,Ziaire Williams,0022301193,"APR 14, 2024",1610612763.0,1610612743.0,Memphis,Denver,MEM,DEN,Grizzlies,Nuggets,03:30 PM,18-34,36-16
1629057,Robert Williams III,0022300758,"FEB 10, 2024",1610612757.0,1610612740.0,Portland,New Orleans,POR,NOP,Trail Blazers,Pelicans,10:00 PM,15-36,30-21
1629057,Robert Williams III,0022300775,"FEB 13, 2024",1610612757.0,1610612750.0,Portland,Minnesota,POR,MIN,Trail Blazers,Timberwolves,10:00 PM,15-36,36-16
1629057,Robert Williams III,0022300791,"FEB 15, 2024",1610612757.0,1610612750.0,Portland,Minnesota,POR,MIN,Trail Blazers,Timberwolves,10:00 PM,15-36,36-16
1629057,Robert Williams III,0022300812,"FEB 23, 2024",1610612757.0,1610612743.0,Portland,Denver,POR,DEN,Trail Blazers,Nuggets,10:00 PM,15-36,36-16
1629057,Robert Williams III,0022300826,"FEB 25, 2024",1610612757.0,1610612766.0,Portland,Charlotte,POR,CHA,Trail Blazers,Hornets,09:00 PM,15-36,10-40
1629057,Robert Williams III,0022300842,"FEB 27, 2024",1610612757.0,1610612748.0,Portland,Miami,POR,MIA,Trail Blazers,Heat,10:00 PM,15-36,28-24
1629057,Robert Williams III,0022300861,"MAR 01, 2024",1610612763.0,1610612757.0,Memphis,Portland,MEM,POR,Grizzlies,Trail Blazers,08:00 PM,18-34,15-36
1629057,Robert Williams III,0022300868,"MAR 02, 2024",1610612763.0,1610612757.0,Memphis,Portland,MEM,POR,Grizzlies,Trail Blazers,08:00 PM,18-34,15-36
1629057,Robert Williams III,0022300881,"MAR 04, 2024",1610612750.0,1610612757.0,Minnesota,Portland,MIN,POR,Timberwolves,Trail Blazers,08:00 PM,36-16,15-36
1629057,Robert Williams III,0022300900,"MAR 06, 2024",1610612757.0,1610612760.0,Portland,Oklahoma City,POR,OKC,Trail Blazers,Thunder,10:00 PM,15-36,35-16
1629057,Robert Williams III,0022300916,"MAR 08, 2024",1610612757.0,1610612745.0,Portland,Houston,POR,HOU,Trail Blazers,Rockets,10:00 PM,15-36,23-27
1629057,Robert Williams III,0022300923,"MAR 09, 2024",1610612757.0,1610612761.0,Portland,Toronto,POR,TOR,Trail Blazers,Raptors,10:00 PM,15-36,18-33
1629057,Robert Williams III,0022300938,"MAR 11, 2024",1610612757.0,1610612738.0,Portland,Boston,POR,BOS,Trail Blazers,Celtics,10:30 PM,15-36,39-12
1629057,Robert Williams III,0022300953,"MAR 13, 2024",1610612757.0,1610612737.0,Portland,Atlanta,POR,ATL,Trail Blazers,Hawks,10:00 PM,15-36,22-29
1629057,Robert Williams III,0022300960,"MAR 14, 2024",1610612757.0,1610612752.0,Portland,New York,POR,NYK,Trail Blazers,Knicks,10:00 PM,15-36,33-19
1629057,Robert Williams III,0022300970,"MAR 16, 2024",1610612740.0,1610612757.0,New Orleans,Portland,NOP,POR,Pelicans,Trail Blazers,07:00 PM,30-21,15-36
1629057,Robert Williams III,0022300986,"MAR 18, 2024",1610612741.0,1610612757.0,Chicago,Portland,CHI,POR,Bulls,Trail Blazers,08:00 PM,25-27,15-36
1629057,Robert Williams III,0022301003,"MAR 20, 2024",1610612757.0,1610612746.0,Portland,LA Clippers,POR,LAC,Trail Blazers,Clippers,10:00 PM,15-36,34-16
1629057,Robert Williams III,0022301017,"MAR 22, 2024",1610612757.0,1610612746.0,Portland,LA Clippers,POR,LAC,Trail Blazers,Clippers,10:00 PM,15-36,34-16
1629057,Robert Williams III,0022301026,"MAR 23, 2024",1610612757.0,1610612743.0,Portland,Denver,POR,DEN,Trail Blazers,Nuggets,10:00 PM,15-36,36-16
1629057,Robert Williams III,0022301038,"MAR 25, 2024",1610612745.0,1610612757.0,Houston,Portland,HOU,POR,Rockets,Trail Blazers,08:00 PM,23-27,15-36
1629057,Robert Williams III,0022301051,"MAR 27, 2024",1610612737.0,1610612757.0,Atlanta,Portland,ATL,POR,Hawks,Trail Blazers,07:30 PM,22-29,15-36
1629057,Robert Williams III,0022301068,"MAR 29, 2024",1610612748.0,1610612757.0,Miami,Portland,MIA,POR,Heat,Trail Blazers,08:00 PM,28-24,15-36
1629057,Robert Williams III,0022301090,"APR 01, 2024",1610612753.0,1610612757.0,Orlando,Portland,ORL,POR,Magic,Trail Blazers,07:00 PM,28-24,15-36
1629057,Robert Williams III,0022301102,"APR 03, 2024",1610612766.0,1610612757.0,Charlotte,Portland,CHA,POR,Hornets,Trail Blazers,07:00 PM,10-40,15-36
1629057,Robert Williams III,0022301117,"APR 05, 2024",1610612764.0,1610612757.0,Washington,Portland,WAS,POR,Wizards,Trail Blazers,07:00 PM,9-41,15-36
1629057,Robert Williams III,0022301134,"APR 07, 2024",1610612738.0,1610612757.0,Boston,Portland,BOS,POR,Celtics,Trail Blazers,06:00 PM,39-12,15-36
1629057,Robert Williams III,0022301157,"APR 09, 2024",1610612757.0,1610612740.0,Portland,New Orleans,POR,NOP,Trail Blazers,Pelicans,10:00 PM,15-36,30-21
1629057,Robert Williams III,0022301169,"APR 11, 2024",1610612757.0,1610612744.0,Portland,Golden State,POR,GSW,Trail Blazers,Warriors,10:00 PM,15-36,24-25
1629057,Robert Williams III,0022301183,"APR 12, 2024",1610612757.0,1610612745.0,Portland,Houston,POR,HOU,Trail Blazers,Rockets,10:00 PM,15-36,23-27
1629057,Robert Williams III,0022301200,"APR 14, 2024",1610612758.0,1610612757.0,Sacramento,Portland,SAC,POR,Kings,Trail Blazers,03:30 PM,29-21,15-36
1631246,Vince Williams Jr.,0022300751,"FEB 10, 2024",1610612766.0,1610612763.0,Charlotte,Memphis,CHA,MEM,Hornets,Grizzlies,07:00 PM,10-40,18-34
1631246,Vince Williams Jr.,0022300766,"FEB 12, 2024",1610612763.0,1610612740.0,Memphis,New Orleans,MEM,NOP,Grizzlies,Pelicans,08:00 PM,18-34,30-21
1631246,Vince Williams Jr.,0022300783,"FEB 14, 2024",1610612763.0,1610612745.0,Memphis,Houston,MEM,HOU,Grizzlies,Rockets,08:00 PM,18-34,23-27
1631246,Vince Williams Jr.,0022300790,"FEB 15, 2024",1610612763.0,1610612749.0,Memphis,Milwaukee,MEM,MIL,Grizzlies,Bucks,08:30 PM,18-34,33-19
1631246,Vince Williams Jr.,0022300807,"FEB 23, 2024",1610612763.0,1610612746.0,Memphis,LA Clippers,MEM,LAC,Grizzlies,Clippers,08:00 PM,18-34,34-16
1631246,Vince Williams Jr.,0022300830,"FEB 26, 2024",1610612763.0,1610612751.0,Memphis,Brooklyn,MEM,BKN,Grizzlies,Nets,08:00 PM,18-34,20-31
1631246,Vince Williams Jr.,0022300845,"FEB 28, 2024",1610612750.0,1610612763.0,Minnesota,Memphis,MIN,MEM,Timberwolves,Grizzlies,07:30 PM,36-16,18-34
1631246,Vince Williams Jr.,0022300861,"MAR 01, 2024",1610612763.0,1610612757.0,Memphis,Portland,MEM,POR,Grizzlies,Trail Blazers,08:00 PM,18-34,15-36
1631246,Vince Williams Jr.,0022300868,"MAR 02, 2024",1610612763.0,1610612757.0,Memphis,Portland,MEM,POR,Grizzlies,Trail Blazers,08:00 PM,18-34,15-36
1631246,Vince Williams Jr.,0022300879,"MAR 04, 2024",1610612751.0,1610612763.0,Brooklyn,Memphis,BKN,MEM,Nets,Grizzlies,07:30 PM,20-31,18-34
1631246,Vince Williams Jr.,0022300896,"MAR 06, 2024",1610612755.0,1610612763.0,Philadelphia,Memphis,PHI,MEM,76ers,Grizzlies,07:30 PM,30-20,18-34
1631246,Vince Williams Jr.,0022300913,"MAR 08, 2024",1610612763.0,1610612737.0,Memphis,Atlanta,MEM,ATL,Grizzlies,Hawks,07:30 PM,18-34,22-29
1631246,Vince Williams Jr.,0022300931,"MAR 10, 2024",1610612760.0,1610612763.0,Oklahoma City,Memphis,OKC,MEM,Thunder,Grizzlies,07:00 PM,35-16,18-34
1631246,Vince Williams Jr.,0022300940,"MAR 12, 2024",1610612763.0,1610612764.0,Memphis,Washington,MEM,WAS,Grizzlies,Wizards,08:00 PM,18-34,9-41
1631246,Vince Williams Jr.,0022300950,"MAR 13, 2024",1610612763.0,1610612766.0,Memphis,Charlotte,MEM,CHA,Grizzlies,Hornets,08:00 PM,18-34,10-40
1631246,Vince Williams Jr.,0022300972,"MAR 16, 2024",1610612763.0,1610612760.0,Memphis,Oklahoma City,MEM,OKC,Grizzlies,Thunder,08:00 PM,18-34,35-16
1631246,Vince Williams Jr.,0022300989,"MAR 18, 2024",1610612758.0,1610612763.0,Sacramento,Memphis,SAC,MEM,Kings,Grizzlies,10:00 PM,29-21,18-34
1631246,Vince Williams Jr.,0022301001,"MAR 20, 2024",1610612744.0,1610612763.0,Golden State,Memphis,GSW,MEM,Warriors,Grizzlies,10:00 PM,24-25,18-34
1631246,Vince Williams Jr.,0022301015,"MAR 22, 2024",1610612759.0,1610612763.0,San Antonio,Memphis,SAS,MEM,Spurs,Grizzlies,08:00 PM,10-42,18-34
1631246,Vince Williams Jr.,0022301040,"MAR 25, 2024",1610612743.0,1610612763.0,Denver,Memphis,DEN,MEM,Nuggets,Grizzlies,09:00 PM,36-16,18-34
1631246,Vince Williams Jr.,0022301055,"MAR 27, 2024",1610612763.0,1610612747.0,Memphis,L.A. Lakers,MEM,LAL,Grizzlies,Lakers,08:00 PM,18-34,27-26
1631246,Vince Williams Jr.,0022301075,"MAR 30, 2024",1610612753.0,1610612763.0,Orlando,Memphis,ORL,MEM,Magic,Grizzlies,07:00 PM,28-24,18-34
1631246,Vince Williams Jr.,0022301088,"APR 01, 2024",1610612765.0,1610612763.0,Detroit,Memphis,DET,MEM,Pistons,Grizzlies,07:00 PM,8-43,18-34
1631246,Vince Williams Jr.,0022301107,"APR 03, 2024",1610612749.0,1610612763.0,Milwaukee,Memphis,MIL,MEM,Bucks,Grizzlies,07:30 PM,33-19,18-34
1631246,Vince Williams Jr.,0022301121,"APR 05, 2024",1610612763.0,1610612765.0,Memphis,Detroit,MEM,DET,Grizzlies,Pistons,08:00 PM,18-34,8-43
1631246,Vince Williams Jr.,0022301129,"APR 06, 2024",1610612763.0,1610612755.0,Memphis,Philadelphia,MEM,PHI,Grizzlies,76ers,08:00 PM,18-34,30-20
1631246,Vince Williams Jr.,0022301151,"APR 09, 2024",1610612763.0,1610612759.0,Memphis,San Antonio,MEM,SAS,Grizzlies,Spurs,08:00 PM,18-34,10-42
1631246,Vince Williams Jr.,0022301158,"APR 10, 2024",1610612739.0,1610612763.0,Cleveland,Memphis,CLE,MEM,Cavaliers,Grizzlies,07:00 PM,34-16,18-34
1631246,Vince Williams Jr.,0022301177,"APR 12, 2024",1610612763.0,1610612747.0,Memphis,L.A. Lakers,MEM,LAL,Grizzlies,Lakers,08:00 PM,18-34,27-26
1631246,Vince Williams Jr.,0022301193,"APR 14, 2024",1610612763.0,1610612743.0,Memphis,Denver,MEM,DEN,Grizzlies,Nuggets,03:30 PM,18-34,36-16
1629627,Zion Williamson,0022300747,"FEB 09, 2024",1610612747.0,1610612740.0,L.A. Lakers,New Orleans,LAL,NOP,Lakers,Pelicans,10:30 PM,27-26,30-21
1629627,Zion Williamson,0022300758,"FEB 10, 2024",1610612757.0,1610612740.0,Portland,New Orleans,POR,NOP,Trail Blazers,Pelicans,10:00 PM,15-36,30-21
1629627,Zion Williamson,0022300766,"FEB 12, 2024",1610612763.0,1610612740.0,Memphis,New Orleans,MEM,NOP,Grizzlies,Pelicans,08:00 PM,18-34,30-21
1629627,Zion Williamson,0022300784,"FEB 14, 2024",1610612740.0,1610612764.0,New Orleans,Washington,NOP,WAS,Pelicans,Wizards,08:00 PM,30-21,9-41
1629627,Zion Williamson,0022300798,"FEB 22, 2024",1610612740.0,1610612745.0,New Orleans,Houston,NOP,HOU,Pelicans,Rockets,08:00 PM,30-21,23-27
1629627,Zion Williamson,0022300810,"FEB 23, 2024",1610612740.0,1610612748.0,New Orleans,Miami,NOP,MIA,Pelicans,Heat,08:00 PM,30-21,28-24
1629627,Zion Williamson,0022300823,"FEB 25, 2024",1610612740.0,1610612741.0,New Orleans,Chicago,NOP,CHI,Pelicans,Bulls,07:00 PM,30-21,25-27
1629627,Zion Williamson,0022300837,"FEB 27, 2024",1610612752.0,1610612740.0,New York,New Orleans,NYK,NOP,Knicks,Pelicans,07:30 PM,33-19,30-21
1629627,Zion Williamson,0022300843,"FEB 28, 2024",1610612754.0,1610612740.0,Indiana,New Orleans,IND,NOP,Pacers,Pelicans,07:00 PM,29-24,30-21
1629627,Zion Williamson,0022300863,"MAR 01, 2024",1610612740.0,1610612754.0,New Orleans,Indiana,NOP,IND,Pelicans,Pacers,08:00 PM,30-21,29-24
1629627,Zion Williamson,0022300890,"MAR 05, 2024",1610612761.0,1610612740.0,Toronto,New Orleans,TOR,NOP,Raptors,Pelicans,07:30 PM,18-33,30-21
1629627,Zion Williamson,0022300909,"MAR 08, 2024",1610612755.0,1610612740.0,Philadelphia,New Orleans,PHI,NOP,76ers,Pelicans,07:00 PM,30-20,30-21
1629627,Zion Williamson,0022300925,"MAR 10, 2024",1610612737.0,1610612740.0,Atlanta,New Orleans,ATL,NOP,Hawks,Pelicans,06:00 PM,22-29,30-21
1629627,Zion Williamson,0022300951,"MAR 13, 2024",1610612740.0,1610612739.0,New Orleans,Cleveland,NOP,CLE,Pelicans,Cavaliers,08:00 PM,30-21,34-16
1629627,Zion Williamson,0022300964,"MAR 15, 2024",1610612740.0,1610612746.0,New Orleans,LA Clippers,NOP,LAC,Pelicans,Clippers,08:00 PM,30-21,34-16
1629627,Zion Williamson,0022300970,"MAR 16, 2024",1610612740.0,1610612757.0,New Orleans,Portland,NOP,POR,Pelicans,Trail Blazers,07:00 PM,30-21,15-36
1629627,Zion Williamson,0022300993,"MAR 19, 2024",1610612751.0,1610612740.0,Brooklyn,New Orleans,BKN,NOP,Nets,Pelicans,07:30 PM,20-31,30-21
1629627,Zion Williamson,0022301004,"MAR 21, 2024",1610612753.0,1610612740.0,Orlando,New Orleans,ORL,NOP,Magic,Pelicans,07:00 PM,28-24,30-21
1629627,Zion Williamson,0022301013,"MAR 22, 2024",1610612748.0,1610612740.0,Miami,New Orleans,MIA,NOP,Heat,Pelicans,08:00 PM,28-24,30-21
1629627,Zion Williamson,0022301027,"MAR 24, 2024",1610612765.0,1610612740.0,Detroit,New Orleans,DET,NOP,Pistons,Pelicans,03:00 PM,8-43,30-21
1629627,Zion Williamson,0022301046,"MAR 26, 2024",1610612740.0,1610612760.0,New Orleans,Oklahoma City,NOP,OKC,Pelicans,Thunder,08:00 PM,30-21,35-16
1629627,Zion Williamson,0022301061,"MAR 28, 2024",1610612740.0,1610612749.0,New Orleans,Milwaukee,NOP,MIL,Pelicans,Bucks,08:00 PM,30-21,33-19
1629627,Zion Williamson,0022301074,"MAR 30, 2024",1610612740.0,1610612738.0,New Orleans,Boston,NOP,BOS,Pelicans,Celtics,05:00 PM,30-21,39-12
1629627,Zion Williamson,0022301092,"APR 01, 2024",1610612740.0,1610612756.0,New Orleans,Phoenix,NOP,PHX,Pelicans,Suns,08:00 PM,30-21,31-21
1629627,Zion Williamson,0022301109,"APR 03, 2024",1610612740.0,1610612753.0,New Orleans,Orlando,NOP,ORL,Pelicans,Magic,08:00 PM,30-21,28-24
1629627,Zion Williamson,0022301123,"APR 05, 2024",1610612740.0,1610612759.0,New Orleans,San Antonio,NOP,SAS,Pelicans,Spurs,08:00 PM,30-21,10-42
1629627,Zion Williamson,0022301138,"APR 07, 2024",1610612756.0,1610612740.0,Phoenix,New Orleans,PHX,NOP,Suns,Pelicans,06:00 PM,31-21,30-21
1629627,Zion Williamson,0022301157,"APR 09, 2024",1610612757.0,1610612740.0,Portland,New Orleans,POR,NOP,Trail Blazers,Pelicans,10:00 PM,15-36,30-21
1629627,Zion Williamson,0022301170,"APR 11, 2024",1610612758.0,1610612740.0,Sacramento,New Orleans,SAC,NOP,Kings,Pelicans,10:00 PM,29-21,30-21
1629627,Zion Williamson,0022301182,"APR 12, 2024",1610612744.0,1610612740.0,Golden State,New Orleans,GSW,NOP,Warriors,Pelicans,10:00 PM,24-25,30-21
1629627,Zion Williamson,0022301195,"APR 14, 2024",1610612740.0,1610612747.0,New Orleans,L.A. Lakers,NOP,LAL,Pelicans,Lakers,03:30 PM,30-21,27-26
1630592,Jalen Wilson,0022300750,"FEB 10, 2024",1610612751.0,1610612759.0,Brooklyn,San Antonio,BKN,SAS,Nets,Spurs,06:00 PM,20-31,10-42
1630592,Jalen Wilson,0022300771,"FEB 13, 2024",1610612751.0,1610612738.0,Brooklyn,Boston,BKN,BOS,Nets,Celtics,07:30 PM,20-31,39-12
1630592,Jalen Wilson,0022300780,"FEB 14, 2024",1610612738.0,1610612751.0,Boston,Brooklyn,BOS,BKN,Celtics,Nets,07:30 PM,39-12,20-31
1630592,Jalen Wilson,0022300795,"FEB 22, 2024",1610612761.0,1610612751.0,Toronto,Brooklyn,TOR,BKN,Raptors,Nets,07:00 PM,18-33,20-31
1630592,Jalen Wilson,0022300815,"FEB 24, 2024",1610612750.0,1610612751.0,Minnesota,Brooklyn,MIN,BKN,Timberwolves,Nets,09:00 PM,36-16,20-31
1630592,Jalen Wilson,0022300830,"FEB 26, 2024",1610612763.0,1610612751.0,Memphis,Brooklyn,MEM,BKN,Grizzlies,Nets,08:00 PM,18-34,20-31
1630592,Jalen Wilson,0022300833,"FEB 27, 2024",1610612753.0,1610612751.0,Orlando,Brooklyn,ORL,BKN,Magic,Nets,07:00 PM,28-24,20-31
1630592,Jalen Wilson,0022300851,"FEB 29, 2024",1610612751.0,1610612737.0,Brooklyn,Atlanta,BKN,ATL,Nets,Hawks,07:30 PM,20-31,22-29
1630592,Jalen Wilson,0022300866,"MAR 02, 2024",1610612751.0,1610612737.0,Brooklyn,Atlanta,BKN,ATL,Nets,Hawks,03:00 PM,20-31,22-29
1630592,Jalen Wilson,0022300879,"MAR 04, 2024",1610612751.0,1610612763.0,Brooklyn,Memphis,BKN,MEM,Nets,Grizzlies,07:30 PM,20-31,18-34
1630592,Jalen Wilson,0022300887,"MAR 05, 2024",1610612751.0,1610612755.0,Brooklyn,Philadelphia,BKN,PHI,Nets,76ers,07:30 PM,20-31,30-20
1630592,Jalen Wilson,0022300902,"MAR 07, 2024",1610612765.0,1610612751.0,Detroit,Brooklyn,DET,BKN,Pistons,Nets,07:00 PM,8-43,20-31
1630592,Jalen Wilson,0022300918,"MAR 09, 2024",1610612766.0,1610612751.0,Charlotte,Brooklyn,CHA,BKN,Hornets,Nets,07:00 PM,10-40,20-31
1630592,Jalen Wilson,0022300930,"MAR 10, 2024",1610612739.0,1610612751.0,Cleveland,Brooklyn,CLE,BKN,Cavaliers,Nets,07:00 PM,34-16,20-31
1630592,Jalen Wilson,0022300947,"MAR 13, 2024",1610612753.0,1610612751.0,Orlando,Brooklyn,ORL,BKN,Magic,Nets,07:00 PM,28-24,20-31
1630592,Jalen Wilson,0022300968,"MAR 16, 2024",1610612754.0,1610612751.0,Indiana,Brooklyn,IND,BKN,Pacers,Nets,07:00 PM,29-24,20-31
1630592,Jalen Wilson,0022300981,"MAR 17, 2024",1610612759.0,1610612751.0,San Antonio,Brooklyn,SAS,BKN,Spurs,Nets,07:00 PM,10-42,20-31
1630592,Jalen Wilson,0022300993,"MAR 19, 2024",1610612751.0,1610612740.0,Brooklyn,New Orleans,BKN,NOP,Nets,Pelicans,07:30 PM,20-31,30-21
1630592,Jalen Wilson,0022301007,"MAR 21, 2024",1610612749.0,1610612751.0,Milwaukee,Brooklyn,MIL,BKN,Bucks,Nets,08:00 PM,33-19,20-31
1630592,Jalen Wilson,0022301019,"MAR 23, 2024",1610612752.0,1610612751.0,New York,Brooklyn,NYK,BKN,Knicks,Nets,01:00 PM,33-19,20-31
1630592,Jalen Wilson,0022301036,"MAR 25, 2024",1610612761.0,1610612751.0,Toronto,Brooklyn,TOR,BKN,Raptors,Nets,07:30 PM,18-33,20-31
1630592,Jalen Wilson,0022301050,"MAR 27, 2024",1610612764.0,1610612751.0,Washington,Brooklyn,WAS,BKN,Wizards,Nets,07:00 PM,9-41,20-31
1630592,Jalen Wilson,0022301066,"MAR 29, 2024",1610612751.0,1610612741.0,Brooklyn,Chicago,BKN,CHI,Nets,Bulls,07:30 PM,20-31,25-27
1630592,Jalen Wilson,0022301078,"MAR 31, 2024",1610612751.0,1610612747.0,Brooklyn,L.A. Lakers,BKN,LAL,Nets,Lakers,06:00 PM,20-31,27-26
1630592,Jalen Wilson,0022301089,"APR 01, 2024",1610612754.0,1610612751.0,Indiana,Brooklyn,IND,BKN,Pacers,Nets,07:00 PM,29-24,20-31
1630592,Jalen Wilson,0022301106,"APR 03, 2024",1610612751.0,1610612754.0,Brooklyn,Indiana,BKN,IND,Nets,Pacers,07:30 PM,20-31,29-24
1630592,Jalen Wilson,0022301128,"APR 06, 2024",1610612751.0,1610612765.0,Brooklyn,Detroit,BKN,DET,Nets,Pistons,07:00 PM,20-31,8-43
1630592,Jalen Wilson,0022301141,"APR 07, 2024",1610612751.0,1610612758.0,Brooklyn,Sacramento,BKN,SAC,Nets,Kings,07:30 PM,20-31,29-21
1630592,Jalen Wilson,0022301160,"APR 10, 2024",1610612751.0,1610612761.0,Brooklyn,Toronto,BKN,TOR,Nets,Raptors,07:30 PM,20-31,18-33
1630592,Jalen Wilson,0022301175,"APR 12, 2024",1610612752.0,1610612751.0,New York,Brooklyn,NYK,BKN,Knicks,Nets,07:30 PM,33-19,20-31
1630592,Jalen Wilson,0022301192,"APR 14, 2024",1610612755.0,1610612751.0,Philadelphia,Brooklyn,PHI,BKN,76ers,Nets,01:00 PM,30-20,20-31
1629685,Dylan Windler,0022300747,"FEB 09, 2024",1610612747.0,1610612740.0,L.A. Lakers,New Orleans,LAL,NOP,Lakers,Pelicans,10:30 PM,27-26,30-21
1629685,Dylan Windler,0022300776,"FEB 13, 2024",1610612747.0,1610612765.0,L.A. Lakers,Detroit,LAL,DET,Lakers,Pistons,10:30 PM,27-26,8-43
1629685,Dylan Windler,0022300788,"FEB 14, 2024",1610612762.0,1610612747.0,Utah,L.A. Lakers,UTA,LAL,Jazz,Lakers,09:00 PM,26-27,27-26
1629685,Dylan Windler,0022300802,"FEB 22, 2024",1610612744.0,1610612747.0,Golden State,L.A. Lakers,GSW,LAL,Warriors,Lakers,10:00 PM,24-25,27-26
